Tranko Rank,Website,Network IP Address,State,GPP String,Section List,GPC Signal,Serialized Ping,Error
375,https://businessinsider.com/,192.236.0.134,Iowa,DBABLA~BVQVAAAAAWA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 6, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAAAWA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 1, 'MspaOptOutOptionMode': 1, 'MspaServiceProviderMode': 2, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",
378,https://independent.co.uk/,192.236.0.134,Iowa,DBAA,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 6, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': []}, 'success': True}",GPC Retrieval Error: 'usnat'
391,https://cnbc.com/,192.236.0.134,Iowa,DBABLA~BVQVAAAAAgA.YA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAAAgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",GPC Retrieval Error: 'usnat'
430,https://aol.com/,192.236.0.134,Iowa,DBABLA~BVRqAAAAAmA.QA,[7],False,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 14, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVRqAAAAAmA.QA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': False, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 1, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 0, 'SaleOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 0, 'SharingOptOut': 0, 'SharingOptOutNotice': 0, 'TargetedAdvertisingOptOut': 0, 'TargetedAdvertisingOptOutNotice': 0, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['5:tcfcav1', '7:usnatv1', '8:uscav1', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",
443,https://imgsmail.ru/,192.236.0.134,Iowa,DBABM~CAAAeNAAAACNAAAAAAENAsFgAAAAAAAAAAigAAAAAAAA,[2],,"{'data': {'applicableSections': [0], 'cmpDisplayStatus': 'visible', 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CAAAeNAAAACNAAAAAAENAsFgAAAAAAAAAAigAAAAAAAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-15T21:17:25.692Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-15T21:17:25.692Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
445,https://wired.com/,192.236.0.134,Iowa,DBABLA~BVQVAAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
459,https://http://time.com//,192.236.0.134,Iowa,,,,,"Domain Retrieval Error: Message: Reached error page: about:neterror?e=dnsNotFound&u=https%3A//http//time.com//&c=UTF-8&d=We%20can%E2%80%99t%20connect%20to%20the%20server%20at%20http.
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
UnknownError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:910:5
checkReadyState@chrome://remote/content/marionette/navigate.sys.mjs:58:24
onNavigation@chrome://remote/content/marionette/navigate.sys.mjs:347:39
emit@resource://gre/modules/EventEmitter.sys.mjs:148:20
receiveMessage@chrome://remote/content/marionette/actors/MarionetteEventsParent.sys.mjs:33:25
"
477,https://scribd.com/,192.236.0.134,Iowa,DBACOe~CQP6E8AQP6E8AEXphAENBgEgAAAAAEPgACiQAAALzgDgAcABoAEUAJgAUABHALzAAAAA~BQP6E8AQP6E8AEXphAENBgCAAAAAAIfAAAAAAvOAOABwAGgARQAmABQAEcAvMA~1-N-,"[2, 5, 6]",,"{'data': {'applicableSections': [6], 'cmpDisplayStatus': 'hidden', 'cmpId': 279, 'cmpStatus': 'loaded', 'gppString': 'DBACOe~CQP6E8AQP6E8AEXphAENBgEgAAAAAEPgACiQAAALzgDgAcABoAEUAJgAUABHALzAAAAA~BQP6E8AQP6E8AEXphAENBgCAAAAAAIfAAAAAAvOAOABwAGgARQAmABQAEcAvMA~1-N-', 'gppVersion': '1.1', 'parsedSections': {'tcfcav1': [{'CmpId': 279, 'CmpVersion': 2657, 'ConsentLanguage': 'EN', 'ConsentScreen': 0, 'Created': '2025-04-15T00:00:00.000Z', 'LastUpdated': '2025-04-15T00:00:00.000Z', 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'TcfPolicyVersion': 2, 'UseNonStandardTexts': False, 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 52, 69, 76, 80, 142, 755], 'VendorListVersion': 96, 'Version': 1}], 'uspv1': [{'uspString': '1-N-', 'version': 1}]}, 'sectionList': [2, 5, 6], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '6:uspv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
482,https://ft.com/,192.236.0.134,Iowa,DBAA,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 6, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': []}, 'success': True}",GPC Retrieval Error: 'usnat'
510,https://nypost.com/,192.236.0.134,Iowa,DBABLA~BVQqAAAACgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQqAAAACgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 2, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
517,https://media.net/,192.236.0.134,Iowa,DBAA,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
544,https://buzzfeed.com/,192.236.0.134,Iowa,DBABLA~BVQVAAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
552,https://disqus.com/,192.236.0.134,Iowa,DBACOe~~~,"[2, 5, 6]",,"{'data': {'applicableSections': [6], 'cmpDisplayStatus': 'visible', 'cmpId': 279, 'cmpStatus': 'loaded', 'gppString': 'DBACOe~~~', 'gppVersion': '1.1', 'parsedSections': {'tcfcav1': [{'CmpId': 279, 'CmpVersion': 2657, 'ConsentLanguage': 'EN', 'ConsentScreen': 1, 'Created': '2025-04-15T00:00:00.000Z', 'LastUpdated': '2025-04-15T00:00:00.000Z', 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'TcfPolicyVersion': 2, 'UseNonStandardTexts': False, 'VendorExpressConsent': [], 'VendorImpliedConsent': [21, 32, 36, 52, 76, 104, 263, 744, 755, 918, 1043], 'VendorListVersion': 89, 'Version': 1}], 'uspv1': [{'uspString': '1---', 'version': 1}]}, 'sectionList': [2, 5, 6], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '6:uspv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
557,https://britannica.com/,192.236.0.134,Iowa,DBABzw~1YYY~BVQqAAAAAgI,"[6, 7]",True,"{'data': {'applicableSections': [6, 7], 'cmpDisplayStatus': 'visible', 'cmpId': 1, 'cmpStatus': 'loaded', 'gppString': 'DBABzw~1YYY~BVQqAAAAAgI', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'SubsectionType': 0, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}, 'uspv1': '1YYY'}, 'sectionList': [6, 7], 'signalStatus': 'ready', 'supportedAPIs': ['6:uspv1', '7:usnat']}, 'success': True}",
581,https://merriam-webster.com/,192.236.0.134,Iowa,DBABzw~1YYY~BVQqAAAAAgI,"[6, 7]",True,"{'data': {'applicableSections': [6, 7], 'cmpDisplayStatus': 'visible', 'cmpId': 1, 'cmpStatus': 'loaded', 'gppString': 'DBABzw~1YYY~BVQqAAAAAgI', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'SubsectionType': 0, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}, 'uspv1': '1YYY'}, 'sectionList': [6, 7], 'signalStatus': 'ready', 'supportedAPIs': ['6:uspv1', '7:usnat']}, 'success': True}",
